model,n_train,n_plays,mean_width,std_width,se_width,n_test,coverage,nll,mean_q,std_q,seed,alpha,timestamp
ridge_multinomial,20,870,21.402659069325736,8.203614644106993,0.10320849398327378,6318.0,0.9392212725546059,3.00051887325049,0.12345679012345678,0.32898684151126467,209,0.1,2026-02-11T09:41:22.256885+00:00
tree_multiclass_hgbt,20,870,16.254827477049698,4.309495018066601,0.05421713597463735,6318.0,0.9113643558088003,4.864331560067002,5.354226020892687,0.6468640839807387,209,0.1,2026-02-11T09:41:22.256898+00:00
zoo_cnn_distributional,20,870,20.292497625830958,9.284822310756656,0.11681101187314576,6318.0,0.9333649889205444,6.380692975182223,1.7177904400126622,1.3235378612815645,209,0.1,2026-02-11T09:41:22.256901+00:00
ridge_multinomial,40,1777,21.40914846470402,8.697903790549203,0.10942707452486765,6318.0,0.9357391579613802,2.9400201833006787,0.30151946818613484,0.49448524572582314,209,0.1,2026-02-11T09:42:38.028478+00:00
tree_multiclass_hgbt,40,1777,15.515194681861349,4.155556126065636,0.05228045295158894,6318.0,0.9067742956631846,4.529613006134236,5.322095599873378,0.477370683424665,209,0.1,2026-02-11T09:42:38.028489+00:00
zoo_cnn_distributional,40,1777,17.66951566951567,7.908611585104205,0.0994971029975931,6318.0,0.9145299145299145,6.517131313249274,2.8686293130737575,1.8097305425590522,209,0.1,2026-02-11T09:42:38.028491+00:00
ridge_multinomial,60,2666,21.336657169990502,8.493103388078314,0.10685051016596368,6318.0,0.9370053814498259,2.9283153968629443,0.2768281101614435,0.4495838462921719,209,0.1,2026-02-11T09:44:15.081325+00:00
tree_multiclass_hgbt,60,2666,15.270971826527383,3.3073784144082894,0.04160965135400082,6318.0,0.905982905982906,4.295784819806242,5.185660018993352,0.5286205952194533,209,0.1,2026-02-11T09:44:15.081336+00:00
zoo_cnn_distributional,60,2666,16.95457423235201,7.430603034341367,0.0934833462847764,6318.0,0.9176954732510288,6.475187324736288,2.1269389047166825,1.2560567210014197,209,0.1,2026-02-11T09:44:15.081338+00:00
ridge_multinomial,80,3567,20.995093383982272,8.535475216338908,0.10738358403301022,6318.0,0.934156378600823,2.9185810544520607,0.26384931940487494,0.4414711946032371,209,0.1,2026-02-11T09:46:05.734439+00:00
tree_multiclass_hgbt,80,3567,15.228078505856283,2.6782604083238755,0.03369480835337613,6318.0,0.9058246280468503,4.150976782870176,5.037511870845204,0.4026408169215736,209,0.1,2026-02-11T09:46:05.734448+00:00
zoo_cnn_distributional,80,3567,15.792655903767015,4.929330874536232,0.062015201588191904,6318.0,0.9156378600823045,6.346883389490759,1.6519468186134854,0.7594719858858691,209,0.1,2026-02-11T09:46:05.734450+00:00
ridge_multinomial,100,4446,21.25039569484014,8.592270549065772,0.10809811793182388,6318.0,0.9351060462171573,2.912641670720519,0.29708768597657487,0.49107378370781657,209,0.1,2026-02-11T09:48:08.196912+00:00
tree_multiclass_hgbt,100,4446,14.90661601772713,2.8801972852298947,0.03623534710968246,6318.0,0.905982905982906,4.032491068936504,4.696264640709085,0.4599061521161374,209,0.1,2026-02-11T09:48:08.196922+00:00
zoo_cnn_distributional,100,4446,15.694523583412472,5.236989736789925,0.06588581341131315,6318.0,0.9148464704020259,6.84513663616097,1.9498258942703388,0.8456178942044946,209,0.1,2026-02-11T09:48:08.196923+00:00
ridge_multinomial,120,5421,21.539252928141817,8.659420146284521,0.10894291734052221,6318.0,0.9358974358974359,2.910796627495678,0.28363406141183917,0.48822250024302105,209,0.1,2026-02-11T09:50:31.197578+00:00
tree_multiclass_hgbt,120,5421,33.389047166824945,16.404600769272967,0.20638391894842834,6318.0,0.9189616967394745,26.67116992354077,20.241373852484962,13.483090007225396,209,0.1,2026-02-11T09:50:31.197593+00:00
zoo_cnn_distributional,120,5421,15.286799620132953,5.1585027133384855,0.06489837947650834,6318.0,0.9146881924659702,6.501810237796436,1.1739474517252295,0.9293408898571861,209,0.1,2026-02-11T09:50:31.197595+00:00
ridge_multinomial,140,6313,21.685501741057298,8.604994039807329,0.10825819033583295,6318.0,0.9377967711301045,2.908584859986207,0.2761949984172206,0.4900529846620176,209,0.1,2026-02-11T09:53:36.976443+00:00
tree_multiclass_hgbt,140,6313,20.173314339981008,9.885054276659913,0.12436244376372042,6318.0,0.9056663501107945,25.342659851009376,10.800411522633745,7.7841438316840375,209,0.1,2026-02-11T09:53:36.976453+00:00
zoo_cnn_distributional,140,6313,14.222855333966445,4.1087061024847875,0.05169103955436974,6318.0,0.9091484647040202,3.6807682777474913,1.2880658436213992,0.67845471605905,209,0.1,2026-02-11T09:53:36.976455+00:00
ridge_multinomial,160,7206,21.3670465337132,8.588860948166703,0.10805522223411705,6318.0,0.9370053814498259,2.905789590998157,0.3363406141183919,0.5788029486890844,209,0.1,2026-02-11T09:56:24.815482+00:00
tree_multiclass_hgbt,160,7206,14.37037037037037,1.6107391167871232,0.020264476777071216,6318.0,0.8961696739474517,24.486560181795365,7.185185185185185,0.8053695583935616,209,0.1,2026-02-11T09:56:24.815493+00:00
zoo_cnn_distributional,160,7206,15.174422285533396,4.377757375561333,0.05507593486005795,6318.0,0.9140550807217473,5.491524504817359,0.7367837923393479,0.7421449182814217,209,0.1,2026-02-11T09:56:24.815495+00:00
ridge_multinomial,180,8156,21.353118075340298,8.684077466965523,0.1092531275397515,6318.0,0.9351060462171573,2.909469379611244,0.3013611902500791,0.4895954486132502,209,0.1,2026-02-11T09:59:49.708791+00:00
tree_multiclass_hgbt,180,8156,16.05017410572966,0.347107455008866,0.004366908885410194,6318.0,0.897119341563786,24.023422603443056,8.024216524216524,0.15373296616021728,209,0.1,2026-02-11T09:59:49.708803+00:00
zoo_cnn_distributional,180,8156,13.539094650205762,3.793419804992143,0.047724468067354156,6318.0,0.9083570750237417,3.925634362503287,0.7985121874010763,0.8185464955958236,209,0.1,2026-02-11T09:59:49.708805+00:00
ridge_multinomial,200,8995,21.363564419119975,8.579382759684208,0.10793597851029457,6318.0,0.9365305476416588,2.9052240226789263,0.3057929724596391,0.5201660663833665,209,0.1,2026-02-11T10:02:33.511684+00:00
tree_multiclass_hgbt,200,8995,18.5318138651472,2.9100032017743174,0.03661033105173669,6318.0,0.9099398543842988,24.41437279908054,9.2659069325736,1.4550016008871587,209,0.1,2026-02-11T10:02:33.511696+00:00
zoo_cnn_distributional,200,8995,18.587685976574864,8.826856513554066,0.11104941015541005,6318.0,0.929724596391263,5.624109130220227,0.5299145299145299,0.703892044580448,209,0.1,2026-02-11T10:02:33.511697+00:00
ridge_multinomial,220,9911,21.48227287116176,8.638369099543489,0.1086780771541936,6318.0,0.936372269705603,2.9053288516232723,0.36736308958531183,0.6288849835022857,209,0.1,2026-02-11T10:06:44.781502+00:00
tree_multiclass_hgbt,220,9911,17.758784425451093,0.6513933950654917,0.008195086460290376,6318.0,0.9156378600823045,24.021579274220272,8.87923393478949,0.3258810083030956,209,0.1,2026-02-11T10:06:44.781516+00:00
zoo_cnn_distributional,220,9911,14.306742640075974,4.993386995560821,0.06282108241855335,6318.0,0.9153213042101931,3.0910657476016805,0.6894586894586895,0.462751875755024,209,0.1,2026-02-11T10:06:44.781518+00:00
ridge_multinomial,240,10794,21.43463121240899,8.4810127229679,0.10669839925005196,6318.0,0.9358974358974359,2.903722001915026,0.38952200063311176,0.6603238608034822,209,0.1,2026-02-11T10:11:50.519220+00:00
tree_multiclass_hgbt,240,10794,22.368787591009813,11.84979822818054,0.14908060436684606,6318.0,0.9089901867679645,25.45544046030177,12.71161760050649,10.447048442505844,209,0.1,2026-02-11T10:11:50.519230+00:00
zoo_cnn_distributional,240,10794,13.68391896169674,4.1674957235428245,0.05243066330737062,6318.0,0.9153213042101931,3.351440602817489,0.7304526748971193,0.4437597696462908,209,0.1,2026-02-11T10:11:50.519232+00:00
ridge_multinomial,260,11688,21.407249129471353,8.687503448122015,0.10929622931511716,6318.0,0.9347894903450459,2.906130078428173,0.35549224438113325,0.5863148852859928,209,0.1,2026-02-11T10:17:16.528263+00:00
