model,n_train,n_plays,mean_width,std_width,se_width,n_test,coverage,nll,mean_q,std_q,seed,alpha,timestamp
ridge_multinomial,20,878,20.391928109727257,8.326282100874275,0.10454511997189736,6343.0,0.9355194702822008,2.987942116028502,0.19817121236008198,0.39865328048588755,123,0.1,2026-02-11T04:34:29.712991+00:00
tree_multiclass_hgbt,20,878,15.127699826580482,3.7171469160204897,0.04667264039104868,6343.0,0.9009932208734037,4.671629744381995,4.735298754532556,0.6619074775283721,123,0.1,2026-02-11T04:34:29.713000+00:00
zoo_cnn_distributional,20,878,18.40722055809554,9.021970706221026,0.11328021299756137,6343.0,0.9173892479899102,6.583038729706946,2.48320983761627,1.4770376273429537,123,0.1,2026-02-11T04:34:29.713002+00:00
ridge_multinomial,40,1753,20.57795995585685,8.737591542327511,0.10970953722095832,6343.0,0.9325240422513007,2.9383790290235576,0.30285353933469966,0.5764234640644024,123,0.1,2026-02-11T04:35:44.258371+00:00
tree_multiclass_hgbt,40,1753,15.031215513164119,2.83248877153456,0.03556483852595377,6343.0,0.9032003783698566,4.492519626843156,5.084502601292764,0.5242024179431685,123,0.1,2026-02-11T04:35:44.258381+00:00
zoo_cnn_distributional,40,1753,17.334857323033265,5.773977375644044,0.07249828316390387,6343.0,0.9112407378212203,6.911189648923801,2.896894214094277,0.5319452553170426,123,0.1,2026-02-11T04:35:44.258382+00:00
ridge_multinomial,60,2620,20.410531294340217,8.755274812379847,0.10993156904341156,6343.0,0.9320510799306322,2.924515612879244,0.20321614378054548,0.40242374925192964,123,0.1,2026-02-11T04:37:18.306372+00:00
tree_multiclass_hgbt,60,2620,14.59892795207315,2.7329838995072686,0.03431545150569065,6343.0,0.8994166798045089,4.360829585420218,4.869935361816175,0.6058290218933609,123,0.1,2026-02-11T04:37:18.306379+00:00
zoo_cnn_distributional,60,2620,16.735614062746336,7.489060925873077,0.09403293852967567,6343.0,0.9150244363865678,6.696229452672292,1.6479583793157813,1.2591444801857974,123,0.1,2026-02-11T04:37:18.306382+00:00
ridge_multinomial,80,3485,20.66135897840139,8.814735296917066,0.1106781571861407,6343.0,0.9328393504650796,2.9127257685833596,0.1696358190130853,0.4152318769405231,123,0.1,2026-02-11T04:39:14.618169+00:00
tree_multiclass_hgbt,80,3485,14.555888380892322,2.53863050462363,0.03187514276538001,6343.0,0.9028850701560776,4.210716009976395,4.675074885700773,0.47936435288578927,123,0.1,2026-02-11T04:39:14.618178+00:00
zoo_cnn_distributional,80,3485,16.457512218193283,7.472142097687637,0.09382050506885826,6343.0,0.9166009774554628,7.123954858226707,1.4384360712596562,1.2045397470321229,123,0.1,2026-02-11T04:39:14.618180+00:00
ridge_multinomial,100,4403,20.806243102632823,8.664648803003905,0.10879366536587613,6343.0,0.9331546586788586,2.907958905430619,0.11760996373955541,0.3221711094346949,123,0.1,2026-02-11T04:41:22.000938+00:00
tree_multiclass_hgbt,100,4403,13.8291029481318,2.088575779138921,0.026224238232037598,6343.0,0.8962635976667193,4.025633866815692,4.128803405328709,0.3350086293636317,123,0.1,2026-02-11T04:41:22.000945+00:00
zoo_cnn_distributional,100,4403,15.072205580955384,5.373336208781477,0.06746781718306351,6343.0,0.9101371590729939,6.404186236136005,1.2612328551158758,0.7734698589381134,123,0.1,2026-02-11T04:41:22.000947+00:00
ridge_multinomial,120,5336,20.499290556518996,8.808751013585745,0.11060301829326641,6343.0,0.9288979977928425,2.9016897771337193,0.16064953492038467,0.3672363319184814,123,0.1,2026-02-11T04:43:59.450838+00:00
tree_multiclass_hgbt,120,5336,13.995112722686425,2.310522202869562,0.029011006109361498,6343.0,0.9016238373009617,3.9395411394803146,4.055967207945767,0.26133455408925566,123,0.1,2026-02-11T04:43:59.450848+00:00
zoo_cnn_distributional,120,5336,16.151347942613906,6.9122388129761845,0.08679033777886554,6343.0,0.9148667822796784,6.321218971404962,0.6344001261232856,0.7466073684837429,123,0.1,2026-02-11T04:43:59.450855+00:00
ridge_multinomial,140,6288,20.79772978086079,8.712998869941803,0.10940075067567379,6343.0,0.9307898470755163,2.9059040941620973,0.1492984392243418,0.35641049623301335,123,0.1,2026-02-11T04:47:17.747453+00:00
tree_multiclass_hgbt,140,6288,13.864417468075043,2.78832201791374,0.03501027905990193,6343.0,0.8998896421251774,3.8010106086115774,3.828472331704241,0.3782517788645042,123,0.1,2026-02-11T04:47:17.747462+00:00
zoo_cnn_distributional,140,6288,15.521046823269746,5.902964692027941,0.074117852895368,6343.0,0.9071417310420936,4.971704597758882,0.7302538231120921,0.8104357474909564,123,0.1,2026-02-11T04:47:17.747463+00:00
ridge_multinomial,160,7158,20.579851805139523,8.609867472288137,0.10810582885943604,6343.0,0.929370960113511,2.898027153952198,0.12107835409112408,0.3262440286086134,123,0.1,2026-02-11T04:50:03.441642+00:00
