model,n_train,mean_width,coverage,nll,q_padding,seed,alpha,timestamp
ridge_multinomial,1000,23.56534762730569,0.9366230490304273,2.96033137026827,0.0,123,0.1,2026-02-10T08:39:41.432839+00:00
tree_multiclass_hgbt,1000,15.82878763991802,0.9104524672867729,4.6436742265841024,5.0,123,0.1,2026-02-10T08:39:41.432850+00:00
zoo_cnn_distributional,1000,16.939303168847548,0.8978401387356141,7.445742037448819,4.0,123,0.1,2026-02-10T08:39:41.432851+00:00
ridge_multinomial,2000,23.114614535708654,0.933942929213306,2.922215033866255,0.0,123,0.1,2026-02-10T08:41:00.922908+00:00
tree_multiclass_hgbt,2000,14.912817278890115,0.902727416049188,4.393413886968143,5.0,123,0.1,2026-02-10T08:41:00.922919+00:00
zoo_cnn_distributional,2000,18.5412265489516,0.9156550528141258,6.595204194897013,2.0,123,0.1,2026-02-10T08:41:00.922920+00:00
ridge_multinomial,3000,21.689736717641495,0.9307898470755163,2.9163678890027804,0.0,123,0.1,2026-02-10T08:42:44.384759+00:00
tree_multiclass_hgbt,3000,15.263912974932998,0.9107677755005518,4.150863662653503,5.0,123,0.1,2026-02-10T08:42:44.384769+00:00
zoo_cnn_distributional,3000,16.97572126753902,0.8967365599873877,6.4190117539469265,1.0,123,0.1,2026-02-10T08:42:44.384770+00:00
ridge_multinomial,4000,21.517578432918178,0.9301592306479584,2.910829310011997,0.0,123,0.1,2026-02-10T08:44:51.582976+00:00
tree_multiclass_hgbt,4000,13.539965316096485,0.8921645908875926,4.009761823905222,4.0,123,0.1,2026-02-10T08:44:51.582984+00:00
zoo_cnn_distributional,4000,15.805927794419045,0.8926375532082611,5.491427588932455,1.0,123,0.1,2026-02-10T08:44:51.582985+00:00
ridge_multinomial,5000,21.509065111146146,0.9312628093961848,2.907911534778309,0.0,123,0.1,2026-02-10T08:47:03.972376+00:00
tree_multiclass_hgbt,5000,13.848809711492985,0.9000472962320668,3.8984815631425604,4.0,123,0.1,2026-02-10T08:47:03.972383+00:00
zoo_cnn_distributional,5000,16.962005360239633,0.9290556518997319,6.592414880653795,1.0,123,0.1,2026-02-10T08:47:03.972385+00:00
ridge_multinomial,6000,20.959325240422512,0.9271638026170582,2.9038232759231692,0.0,123,0.1,2026-02-10T08:49:55.688403+00:00
tree_multiclass_hgbt,6000,14.343055336591519,0.9058804981869778,3.790232366557227,4.0,123,0.1,2026-02-10T08:49:55.688412+00:00
zoo_cnn_distributional,6000,15.719533343843608,0.9225918335172631,5.23996498669471,1.0,123,0.1,2026-02-10T08:49:55.688414+00:00
ridge_multinomial,7000,20.915970361027906,0.9282673813652845,2.90285687399864,0.0,123,0.1,2026-02-10T08:53:12.300392+00:00
tree_multiclass_hgbt,7000,14.527037679331547,0.9113983919281097,3.710042294018916,4.0,123,0.1,2026-02-10T08:53:12.300402+00:00
zoo_cnn_distributional,7000,15.028220085133217,0.9159703610279047,4.4177254831717185,1.0,123,0.1,2026-02-10T08:53:12.300403+00:00
ridge_multinomial,8000,21.237742393189343,0.9295286142204005,2.9107257132127495,0.0,123,0.1,2026-02-10T08:56:06.725048+00:00
tree_multiclass_hgbt,8000,16.000630616427557,0.9033580324767461,24.14917572683176,8.0,123,0.1,2026-02-10T08:56:06.725056+00:00
zoo_cnn_distributional,8000,14.848809711492985,0.9191234431656945,5.853419391574758,1.0,123,0.1,2026-02-10T08:56:06.725057+00:00
ridge_multinomial,9000,21.13101056282516,0.9295286142204005,2.9002649995049388,0.0,123,0.1,2026-02-10T08:59:18.768002+00:00
tree_multiclass_hgbt,9000,16.0,0.9005202585527353,23.945723328828688,8.0,123,0.1,2026-02-10T08:59:18.768014+00:00
zoo_cnn_distributional,9000,13.441904461611225,0.8833359609017815,5.037093807734667,0.0,123,0.1,2026-02-10T08:59:18.768016+00:00
ridge_multinomial,10000,20.8935834778496,0.9282673813652845,2.903571962034478,0.0,123,0.1,2026-02-10T09:03:19.264724+00:00
tree_multiclass_hgbt,10000,53.456250985338166,0.9047769194387514,26.363383224672972,28.0,123,0.1,2026-02-10T09:03:19.264732+00:00
zoo_cnn_distributional,10000,13.135424877818068,0.9058804981869778,2.968869148168504,1.0,123,0.1,2026-02-10T09:03:19.264734+00:00
