model,n_train,n_plays,mean_width,mean_width_inclusive,std_width,se_width,n_test,coverage,crps,mean_q,std_q,seed,alpha,width_definition,timestamp
ridge_multinomial,20,870,21.402659069325736,22.402659069325736,8.203614644106993,0.1032084939832737,6318.0,0.939221272554606,0.0145779060046672,0.1234567901234567,0.3289868415112646,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:28:39.310152+00:00
tree_multiclass_hgbt,20,870,15.962171573282683,16.96217157328268,4.827332984171362,0.0607319808238436,6318.0,0.9197530864197532,0.0144396763377371,1.508388730610953,0.5012340947523647,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:28:39.310170+00:00
zoo_cnn_distributional,20,870,20.29249762583096,21.29249762583096,9.284822310756656,0.1168110118731457,6318.0,0.9333649889205444,0.0160011085511778,1.7177904400126622,1.3235378612815645,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:28:39.310173+00:00
ridge_multinomial,40,1777,21.40914846470402,22.40914846470402,8.697903790549203,0.1094270745248676,6318.0,0.9357391579613802,0.0144889913755307,0.3015194681861348,0.4944852457258231,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:29:28.451956+00:00
tree_multiclass_hgbt,40,1777,15.703228869895536,16.703228869895536,5.243577135540022,0.0659686885259741,6318.0,0.9218106995884774,0.0143670266715132,2.419911364355809,0.4935831954222466,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:29:28.451967+00:00
zoo_cnn_distributional,40,1777,17.66951566951567,18.66951566951567,7.908611585104205,0.0994971029975931,6318.0,0.9145299145299144,0.0159986257754706,2.8686293130737575,1.809730542559052,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:29:28.451970+00:00
ridge_multinomial,60,2666,21.336657169990502,22.336657169990502,8.493103388078314,0.1068505101659636,6318.0,0.937005381449826,0.0144624214724923,0.2768281101614435,0.4495838462921719,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:30:37.291942+00:00
tree_multiclass_hgbt,60,2666,14.657486546375436,15.657486546375436,4.540336881484156,0.0571213242020467,6318.0,0.9145299145299144,0.0143240013845949,2.337290281734726,0.4728223052532415,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:30:37.291956+00:00
zoo_cnn_distributional,60,2666,16.95457423235201,17.95457423235201,7.430603034341367,0.0934833462847764,6318.0,0.9176954732510288,0.015294222940137,2.1269389047166825,1.2560567210014195,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:30:37.291958+00:00
ridge_multinomial,80,3567,20.995093383982272,21.995093383982272,8.535475216338908,0.1073835840330102,6318.0,0.934156378600823,0.0144605365750963,0.2638493194048749,0.4414711946032371,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:31:57.026198+00:00
tree_multiclass_hgbt,80,3567,14.883190883190885,15.883190883190885,4.6888257641279765,0.0589894414425288,6318.0,0.9176954732510288,0.0142388053629704,2.680753402975625,0.4662216329367171,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:31:57.026215+00:00
zoo_cnn_distributional,80,3567,15.792655903767017,16.792655903767017,4.929330874536232,0.0620152015881919,6318.0,0.9156378600823044,0.0144548675621278,1.6519468186134854,0.7594719858858691,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:31:57.026217+00:00
ridge_multinomial,100,4446,21.25039569484014,22.25039569484014,8.592270549065772,0.1080981179318238,6318.0,0.9351060462171572,0.01447185371841,0.2970876859765748,0.4910737837078165,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:33:25.965876+00:00
tree_multiclass_hgbt,100,4446,13.898385565052232,14.898385565052232,4.13230541013775,0.0519879390441159,6318.0,0.9080405191516304,0.0141989072684838,2.158119658119658,0.3730340714734348,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:33:25.965893+00:00
zoo_cnn_distributional,100,4446,15.694523583412472,16.694523583412472,5.236989736789925,0.0658858134113131,6318.0,0.914846470402026,0.0143988628359564,1.9498258942703388,0.8456178942044946,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:33:25.965894+00:00
ridge_multinomial,120,5421,21.539252928141817,22.539252928141817,8.659420146284521,0.1089429173405222,6318.0,0.935897435897436,0.0144862898041733,0.2836340614118391,0.488222500243021,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:35:29.049550+00:00
tree_multiclass_hgbt,120,5421,14.460905349794238,15.460905349794238,4.150139440114251,0.0522123064059897,6318.0,0.914846470402026,0.0141424199056545,2.426559037670149,0.5088147170182726,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:35:29.049559+00:00
zoo_cnn_distributional,120,5421,15.286799620132951,16.286799620132953,5.1585027133384855,0.0648983794765083,6318.0,0.9146881924659702,0.0142347225123204,1.1739474517252295,0.929340889857186,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:35:29.049562+00:00
ridge_multinomial,140,6313,21.685501741057298,22.685501741057298,8.604994039807329,0.1082581903358329,6318.0,0.9377967711301044,0.0145041080301258,0.2761949984172206,0.4900529846620176,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:38:22.471871+00:00
tree_multiclass_hgbt,140,6313,14.30278569167458,15.30278569167458,3.916529976376218,0.0492732993976629,6318.0,0.915954415954416,0.0140711640025074,2.295979740424185,0.5145528012853051,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:38:22.471887+00:00
zoo_cnn_distributional,140,6313,14.222855333966445,15.222855333966445,4.1087061024847875,0.0516910395543697,6318.0,0.9091484647040202,0.0139377343527969,1.2880658436213992,0.67845471605905,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:38:22.471889+00:00
ridge_multinomial,160,7206,21.3670465337132,22.3670465337132,8.588860948166703,0.108055222234117,6318.0,0.937005381449826,0.0144746297712838,0.3363406141183919,0.5788029486890844,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:41:06.106474+00:00
tree_multiclass_hgbt,160,7206,14.315447926559038,15.315447926559038,3.907557577121079,0.0491604189352433,6318.0,0.9146881924659702,0.0140620515600719,2.291389680278569,0.5033608117368006,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:41:06.106486+00:00
zoo_cnn_distributional,160,7206,15.174422285533396,16.174422285533396,4.377757375561333,0.0550759348600579,6318.0,0.9140550807217472,0.0137482134194742,0.7367837923393479,0.7421449182814217,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:41:06.106488+00:00
ridge_multinomial,180,8156,21.353118075340294,22.353118075340294,8.684077466965523,0.1092531275397515,6318.0,0.9351060462171572,0.0144917773278363,0.3013611902500791,0.4895954486132502,209,0.1,index_gap_hi_minus_lo,2026-02-12T00:44:27.821811+00:00
